# 유로존(I10 · 2026년 21개국 정의, 2002-01 부터 소급) 역외 상품 수출·수입·무역수지 · 백만 유로 · 계절조정 · ECB Data Portal TRD.M.I10.Y.X/M.TTT.J10.4.VAL · 받은 날 2026-09-14
# ⚠ FRED XTNTVA01EZM667S 는 2022-12 에서 끝나 쓰지 않는다. 무역수지 = 수출 − 수입.
date,export,import,balance
2007-12,128308.0,135775.8,-7467.8
2008-01,133146.6,139096.7,-5950.1
2008-02,133272.6,137186.9,-3914.3
2008-03,130436.9,136587.3,-6150.4
2008-04,132036.7,135138.6,-3101.9
2008-05,128383.7,137515.6,-9131.9
2008-06,131783.8,140651.1,-8867.3
2008-07,131322.1,144255.1,-12933.0
2008-08,132977.2,143472.3,-10495.1
2008-09,131702.6,140548.9,-8846.2
2008-10,127676.9,134260.3,-6583.4
2008-11,121158.0,129526.5,-8368.5
2008-12,116265.6,119647.8,-3382.2
2009-01,104421.0,111329.4,-6908.4
2009-02,104416.5,109081.4,-4665.0
2009-03,103134.5,105439.3,-2304.9
2009-04,102898.7,103475.1,-576.4
2009-05,103656.5,102441.6,1214.9
2009-06,104748.5,103480.7,1267.7
2009-07,108562.3,104213.0,4349.3
2009-08,105234.2,105382.8,-148.6
2009-09,107419.2,108300.4,-881.2
2009-10,107939.9,107798.9,141.1
2009-11,110523.2,109518.0,1005.3
2009-12,111980.2,111152.2,828.1
2010-01,113339.3,115770.7,-2431.4
2010-02,115636.7,114506.8,1130.0
2010-03,121902.5,124205.1,-2302.6
2010-04,121251.5,123779.6,-2528.1
2010-05,126507.3,130385.6,-3878.3
2010-06,129513.8,133772.0,-4258.2
2010-07,131803.5,134793.4,-2989.9
2010-08,131836.5,134528.1,-2691.7
2010-09,132772.1,133923.7,-1151.6
2010-10,135186.2,134551.9,634.4
2010-11,134680.9,139416.7,-4735.8
2010-12,132771.9,138113.9,-5342.1
2011-01,140743.8,146311.7,-5567.9
2011-02,141842.3,146269.2,-4426.9
2011-03,142527.6,147037.5,-4510.0
2011-04,143436.2,149762.5,-6326.2
2011-05,142229.5,146242.9,-4013.3
2011-06,142273.3,146141.3,-3868.0
2011-07,144762.8,149633.3,-4870.5
2011-08,146679.9,150315.5,-3635.5
2011-09,145774.6,147990.4,-2215.8
2011-10,145976.2,148648.4,-2672.2
2011-11,148624.1,147178.4,1445.6
2011-12,147618.5,146162.5,1456.0
2012-01,151552.7,148542.8,3009.9
2012-02,154167.4,155198.4,-1031.0
2012-03,153072.8,152184.7,888.1
2012-04,154524.0,151344.5,3179.4
2012-05,157631.4,151733.3,5898.1
2012-06,155980.3,149973.1,6007.2
2012-07,156370.9,148980.3,7390.6
2012-08,162100.3,155219.8,6880.5
2012-09,158161.6,148694.2,9467.4
2012-10,157220.4,150181.9,7038.5
2012-11,155867.0,147407.9,8459.1
2012-12,158094.6,149059.4,9035.2
2013-01,157108.6,150385.9,6722.7
2013-02,155859.6,147477.9,8381.6
2013-03,160546.4,143719.2,16827.2
2013-04,159350.4,145634.3,13716.1
2013-05,156966.9,144905.5,12061.3
2013-06,156294.2,145268.2,11026.0
2013-07,156067.3,145869.4,10197.9
2013-08,158628.8,147830.4,10798.4
2013-09,157758.1,147412.2,10345.8
2013-10,157641.1,144518.4,13122.6
2013-11,158575.7,144342.1,14233.5
2013-12,158108.2,145676.4,12431.8
2014-01,158986.1,148946.2,10039.9
2014-02,160187.2,146453.1,13734.2
2014-03,157415.1,145390.3,12024.8
2014-04,158508.6,144513.5,13995.0
2014-05,159540.1,146568.4,12971.6
2014-06,161485.1,149414.1,12071.0
2014-07,160862.5,148553.5,12309.0
2014-08,159301.3,146864.5,12436.8
2014-09,165136.3,149930.4,15205.9
2014-10,164323.7,146917.3,17406.4
2014-11,163789.0,143967.3,19821.7
2014-12,166332.0,143862.1,22469.9
2015-01,164338.9,145225.6,19113.3
2015-02,167287.6,148965.6,18322.0
2015-03,168862.8,154716.5,14146.3
2015-04,172481.3,153568.0,18913.3
2015-05,173276.2,152538.8,20737.4
2015-06,171482.0,152846.7,18635.3
2015-07,172243.8,151514.0,20729.8
2015-08,166700.5,149026.9,17673.6
2015-09,165835.3,148356.6,17478.7
2015-10,168393.9,149848.8,18545.1
2015-11,168243.8,147132.2,21111.6
2015-12,168277.5,147075.8,21201.7
2016-01,166272.5,147106.5,19166.0
2016-02,166490.5,150315.7,16174.8
2016-03,166584.8,143958.4,22626.4
2016-04,169218.9,144085.8,25133.1
2016-05,166283.3,143083.0,23200.3
2016-06,168332.5,146231.9,22100.6
2016-07,167479.7,147131.2,20348.5
2016-08,170308.7,148402.2,21906.4
2016-09,169637.6,148099.7,21538.0
2016-10,170359.7,150879.7,19480.0
2016-11,173855.3,153148.3,20707.0
2016-12,176828.3,156434.9,20393.4
2017-01,176545.6,162722.3,13823.3
2017-02,178976.3,162738.7,16237.6
2017-03,182891.8,163134.5,19757.3
2017-04,180500.4,161641.8,18858.6
2017-05,184306.1,165337.0,18969.1
2017-06,179177.3,159341.5,19835.8
2017-07,178872.2,161387.1,17485.0
2017-08,181841.5,162473.3,19368.2
2017-09,184110.4,160403.7,23706.7
2017-10,179195.7,162131.4,17064.3
2017-11,186961.4,168176.1,18785.3
2017-12,191099.5,170480.8,20618.6
2018-01,189588.2,172400.0,17188.2
2018-02,182659.0,167409.8,15249.2
2018-03,185677.8,167087.8,18589.9
2018-04,187487.8,169750.8,17737.0
2018-05,187635.1,171848.1,15786.9
2018-06,191177.4,175928.9,15248.5
2018-07,188840.1,177041.7,11798.4
2018-08,192032.0,177905.4,14126.6
2018-09,190471.9,177630.4,12841.5
2018-10,192213.9,182832.0,9381.9
2018-11,190409.3,178419.1,11990.2
2018-12,193495.7,178853.4,14642.3
2019-01,193802.1,180665.2,13136.9
2019-02,193044.7,177665.0,15379.8
2019-03,195856.2,179389.4,16466.8
2019-04,192603.9,178191.6,14412.3
2019-05,195560.0,178364.0,17196.0
2019-06,192212.3,176502.4,15709.9
2019-07,193538.3,178226.4,15311.9
2019-08,194716.5,176462.7,18253.9
2019-09,195670.3,177581.6,18088.7
2019-10,198897.7,177146.4,21751.3
2019-11,193170.6,176315.1,16855.5
2019-12,197032.0,175700.4,21331.5
2020-01,195288.0,182703.9,12584.2
2020-02,197036.1,176599.9,20436.2
2020-03,180162.4,155952.9,24209.4
2020-04,135139.8,133271.0,1868.8
2020-05,147588.9,137974.2,9614.7
2020-06,162516.1,147987.4,14528.7
2020-07,174237.3,154825.7,19411.6
2020-08,175010.3,154664.6,20345.7
2020-09,181670.4,159622.9,22047.5
2020-10,185686.3,161863.5,23822.9
2020-11,189449.8,166382.2,23067.6
2020-12,192391.0,167256.5,25134.5
2021-01,190955.1,166755.4,24199.7
2021-02,191415.4,170799.3,20616.1
2021-03,196626.6,181270.7,15355.9
2021-04,197578.6,184314.9,13263.7
2021-05,199129.0,185206.5,13922.5
2021-06,197603.1,187274.8,10328.3
2021-07,201785.6,189797.1,11988.5
2021-08,202427.0,194379.0,8047.9
2021-09,202097.4,197513.1,4584.2
2021-10,206804.1,209216.6,-2412.6
2021-11,212754.2,220733.0,-7978.8
2021-12,213935.1,230448.4,-16513.3
2022-01,224873.7,240319.2,-15445.6
2022-02,224107.8,240222.3,-16114.6
2022-03,224490.7,251059.1,-26568.4
2022-04,230694.5,265958.8,-35264.2
2022-05,241090.4,270328.3,-29237.9
2022-06,242090.1,276141.8,-34051.7
2022-07,237526.1,278907.5,-41381.4
2022-08,245331.0,294590.3,-49259.3
2022-09,250380.4,290393.0,-40012.6
2022-10,248987.2,277741.7,-28754.5
2022-11,249363.5,268025.8,-18662.3
2022-12,239662.5,259524.8,-19862.3
2023-01,239897.0,257830.3,-17933.3
2023-02,241011.3,244610.7,-3599.4
2023-03,242120.3,234187.0,7933.3
2023-04,232141.6,240154.3,-8012.7
2023-05,238747.5,238549.3,198.2
2023-06,238086.9,231547.3,6539.6
2023-07,234134.9,231933.8,2201.1
2023-08,238048.5,227512.3,10536.2
2023-09,234988.6,226454.2,8534.4
2023-10,238489.0,229963.1,8525.8
2023-11,237799.4,224655.8,13143.6
2023-12,236034.4,224437.4,11597.0
2024-01,237898.8,213664.8,24234.1
2024-02,237593.6,224000.2,13593.4
2024-03,237348.5,222894.5,14454.0
2024-04,244222.6,227781.5,16441.2
2024-05,236362.0,228324.4,8037.6
2024-06,236832.6,221692.5,15140.1
2024-07,238291.1,226362.7,11928.4
2024-08,238732.8,231437.5,7295.2
2024-09,238791.1,225728.4,13062.7
2024-10,235069.8,231434.4,3635.4
2024-11,241963.5,232363.4,9600.1
2024-12,240747.0,230047.0,10700.0
2025-01,247222.3,237888.6,9333.8
2025-02,258167.6,239022.4,19145.3
2025-03,268503.0,241101.2,27401.8
2025-04,243015.1,231065.1,11950.0
2025-05,243120.8,228381.8,14738.9
2025-06,236964.6,236127.7,837.0
2025-07,239035.4,234115.3,4920.1
2025-08,236857.2,229817.7,7039.6
2025-09,248473.2,234451.2,14022.1
2025-10,237261.2,226872.8,10388.4
2025-11,239649.1,233589.5,6059.6
2025-12,242305.9,234674.9,7631.0
2026-01,238544.0,227612.0,10932.0
2026-02,240655.3,234595.0,6060.3
2026-03,246755.4,247553.9,-798.6
2026-04,254082.9,254144.5,-61.6
2026-05,255200.9,261292.5,-6091.6
2026-06,257558.5,255717.3,1841.2
